symbol,month,entry_day,expiration,strike,spot_entry,iv,realized_var,premium_over_spot,naked,static_hedge,daily_hedge,variance_premium,earnings_in_hold,hedged_sessions
SYK,2021-01-01,2021-01-20,2021-02-19,240.0,245.21,0.29385000000000006,0.06973813950948127,0.06728926226499735,0.8733333333333331,0.8284053333333331,0.3121343636363629,0.016609682990518765,true,21
SYK,2021-02-01,2021-02-23,2021-03-19,240.0,246.56,0.28690000000000004,0.04405436713160063,0.06063432835820895,0.33110367892976583,-0.02180709030100347,0.2438678929765891,0.03825724286839939,false,18
SYK,2021-03-01,2021-03-23,2021-04-16,230.0,229.43,0.2275,0.033275699167740334,0.044458004620145576,-1.659803921568627,-1.6961941176470585,-0.1707937254901973,0.01848055083225967,false,17
SYK,2021-05-01,2021-05-25,2021-06-18,260.0,256.79,0.20405,0.0270258679717015,0.043031270688110905,0.5393665158371064,0.5679493212669705,0.10870253393665344,0.014610534528298504,false,17
SYK,2021-06-01,2021-06-22,2021-07-16,260.0,262.74,0.19255,0.013173721900425074,0.03939255537794017,0.7671497584541094,0.6720613526570083,0.374557584541065,0.02390178059957493,false,17
SYK,2021-07-01,2021-07-20,2021-08-20,250.0,255.18,0.26685000000000003,0.031330264060641676,0.05819421584763697,-0.02895622895623085,0.14481818181818032,0.11511259259259142,0.039878658439358346,true,23
SYK,2021-08-01,2021-08-24,2021-09-17,270.0,271.1,0.19895000000000002,0.016756296747115478,0.04057543341940243,0.7245454545454518,0.739371363636361,0.3378457272727269,0.02282480575288453,false,17
SYK,2021-09-01,2021-09-21,2021-10-15,270.0,268.25,0.2721,0.048750989229078674,0.047157502329916126,0.7090909090909085,0.7189773913043473,0.17265043478260964,0.025287420770921325,false,18
SYK,2021-10-01,2021-10-19,2021-11-19,260.0,270.86,0.2238,0.033190422134376875,0.06497821752935096,0.7903409090909093,0.6046134659090907,0.29204238636363566,0.016896017865623128,true,23
SYK,2021-11-01,2021-11-23,2021-12-17,260.0,254.54000000000002,0.22360000000000002,0.09371428496944335,0.05185825410544512,0.33484848484848484,0.39780272727272764,-0.12837053030302992,-0.04371732496944335,false,17
SYK,2021-12-01,2021-12-21,2022-01-21,250.0,256.22,0.2773,0.058458894182186937,0.06186090078838498,0.7047318611987378,0.6767883911671917,0.19961186119873656,0.018436395817813055,false,21
SYK,2022-01-01,2022-01-25,2022-02-18,250.0,249.27,0.34035000000000004,0.07250197165745087,0.07100734143699604,0.894915254237289,0.8943151412429388,0.24147028248587582,0.04333615084254916,true,18
SYK,2022-02-01,2022-02-23,2022-03-18,250.0,253.62,0.32445,0.121610738081939,0.06367794337985963,-0.07368421052631785,0.07532433436532338,-0.16765913312693567,-0.016342935581938986,false,17
SYK,2022-03-01,2022-03-22,2022-04-14,270.0,266.97,0.23485,0.06818428000371356,0.044761583698542905,0.3054393305439322,0.36748861924686144,-0.14358393305439257,-0.013029757503713553,false,17
SYK,2022-04-01,2022-04-19,2022-05-20,260.0,271.67,0.27625,0.18586654528574512,0.07766775867780763,-0.3151658767772511,-1.0848834123222753,-0.48414630331753505,-0.10955248278574511,true,23
SYK,2022-07-01,2022-07-19,2022-08-19,190.0,197.3,0.3496,0.05497587671775414,0.08438925494171312,-0.6900900900900911,-0.2655298498498508,0.026273093093092385,0.06724428328224588,true,23
SYK,2023-03-01,2023-03-21,2023-04-21,280.0,278.12,0.2455,0.023900818313180902,0.05231554724579318,-0.6178694158075615,-0.6335931271477677,0.25128810996563467,0.036369431686819095,false,22
SYK,2023-04-01,2023-04-25,2023-05-19,300.0,299.49,0.2439,0.025820696147210737,0.05192160005342415,0.059163987138263895,0.019391897106109536,0.16600147909967763,0.033666513852789265,true,18
SYK,2023-06-01,2023-06-21,2023-07-21,300.0,297.57,0.1886,0.01556486347649123,0.04284706119568505,0.654117647058826,0.6600654117647082,0.3661625882352944,0.020005096523508768,false,21
SYK,2023-08-01,2023-08-22,2023-09-15,280.0,275.48,0.18415,0.04404504563951551,0.03920429795266444,-0.1824074074074109,-0.4960287962963002,-0.07326851851852025,-0.010133823139515503,false,17
SYK,2023-09-01,2023-09-19,2023-10-20,290.0,293.71000000000004,0.1844,0.11882384987902385,0.0457934697490722,-0.8074349442379185,-1.3620017843866181,-0.7200342750929365,-0.08482048987902385,false,23
SYK,2023-10-01,2023-10-24,2023-11-17,270.0,265.06,0.3196,0.059651215949232034,0.06507960461782238,-0.06550724637681134,-0.22516475362318805,0.1592442318840563,0.042492944050767964,true,18
SYK,2023-11-01,2023-11-21,2023-12-15,290.0,293.66,0.18460000000000001,0.02678304759131081,0.04052305387182455,0.9873949579831904,0.9056915966386527,0.5242629411764662,0.007294112408689192,false,17
SYK,2023-12-01,2023-12-19,2024-01-19,290.0,291.98,0.19490000000000002,0.027179584829512944,0.04606479895883279,-0.8624535315985139,-0.5533669888475847,0.03468654275092813,0.010806425170487063,false,20
SYK,2024-01-01,2024-01-23,2024-02-16,310.0,312.18,0.2434,0.07395165707397337,0.04804920238324044,-1.6200000000000008,-1.2161344000000005,-0.3606820666666678,-0.014708097073973372,true,18
SYK,2024-02-01,2024-02-21,2024-03-15,350.0,347.56,0.1896,0.015155393114987566,0.037403613764529865,0.828461538461537,0.8117932307692293,0.46956442307692126,0.020792766885012436,false,17
SYK,2024-03-01,2024-03-19,2024-04-19,350.0,356.89000000000004,0.1746,0.02696790663674065,0.04441144330185771,-0.5501577287066242,-1.3111523028391174,0.030863186119872637,0.003517253363259351,false,22
SYK,2024-04-01,2024-04-23,2024-05-17,330.0,334.91,0.26955,0.033610592071193254,0.05643307157146695,0.752380952380952,0.7495175132275127,0.26471476190475984,0.03904661042880675,true,18
SYK,2024-05-01,2024-05-21,2024-06-21,330.0,330.51,0.16795000000000002,0.023845144795726695,0.037820338265105446,-0.011200000000003455,0.10602431999999708,0.03653063999999924,0.004362057704273309,false,21
SYK,2024-07-01,2024-07-23,2024-08-16,340.0,341.73,0.27895000000000003,0.08326709496413945,0.0579404793257835,0.8934343434343456,0.8695604040404064,0.03013954545454506,-0.005453992464139426,true,18
SYK,2024-08-01,2024-08-20,2024-09-20,340.0,342.93,0.173,0.01761997057679079,0.04242848394716123,-0.7051546391752578,-0.375375670103093,0.05311999999999934,0.012309029423209206,false,22
SYK,2024-09-01,2024-09-24,2024-10-18,370.0,361.0,0.17625000000000002,0.027098164786515888,0.04272853185595568,0.9714748784440844,0.7890650243111833,0.26039059967585143,0.0039658977134841185,false,18
SYK,2024-11-01,2024-11-19,2024-12-20,390.0,388.68,0.187,0.0352268143154095,0.043609138623031805,-0.4985250737463111,-0.5397238938053082,0.028252094395281077,-0.0002578143154094992,false,22
SYK,2024-12-01,2024-12-24,2025-01-17,360.0,370.78000000000003,0.19225,0.04987239544978665,0.045849290684502934,-0.37764705882353033,0.007352470588233974,-0.13990888235294338,-0.01291233294978665,false,15
SYK,2025-01-01,2025-01-22,2025-02-21,390.0,390.49,0.22060000000000002,0.01805158776636846,0.05416271863556046,0.6586288416075664,0.6282991962174956,0.5124667612293148,0.03061277223363155,true,21
SYK,2025-02-01,2025-02-25,2025-03-21,390.0,390.3,0.19795000000000001,0.0509331535412898,0.045862157314885986,-0.05530726256983151,-0.1319600558659209,-0.2143677653631268,-0.011748951041289792,false,18
SYK,2025-04-01,2025-04-22,2025-05-16,340.0,348.12,0.3762,0.03298268751828102,0.07712857635298173,-1.0189944134078224,-0.5785216387337067,0.07556554934823054,0.10854375248171896,true,18
SYK,2025-05-01,2025-05-20,2025-06-20,390.0,389.55,0.21505000000000002,0.018921962417949655,0.05095623154922346,0.27254408060453417,0.2327941561712848,0.2989098236775824,0.027324540082050354,false,21
SYK,2025-06-01,2025-06-24,2025-07-18,380.0,386.46000000000004,0.21350000000000002,0.01507838251812459,0.04308337214718211,0.43543543543543334,0.49209885885885674,0.32924576576576386,0.030503867481875422,false,17
SYK,2025-08-01,2025-08-19,2025-09-19,380.0,389.94,0.18565,0.03225884982100936,0.05116171718725958,0.8411027568922326,0.5707541854636621,0.2503896240601524,0.002207072678990646,false,22
SYK,2025-09-01,2025-09-23,2025-10-17,380.0,373.52000000000004,0.20985,0.024518098836194626,0.04658385093167701,0.6793103448275871,0.6698500000000011,0.24316247126436977,0.019518923663805376,false,18
SYK,2025-10-01,2025-10-21,2025-11-21,380.0,379.76,0.26865,0.06416261633647204,0.06306614704023594,0.5102296450939473,0.48077302713987646,-0.06466897703548977,0.008010206163527961,true,23
SYK,2025-11-01,2025-11-25,2025-12-19,370.0,375.08000000000004,0.21860000000000002,0.02481327408766398,0.04572357896981976,0.13702623906705466,-0.15531988338192576,0.08301795918367395,0.02297268591233603,false,17
SYY,2017-10-01,2017-10-24,2017-11-17,55.0,54.74,0.19340000000000002,0.06699856438439518,0.0401899890390939,0.9500000000000003,0.9475113636363638,-0.2918868181818172,-0.02959500438439517,true,18
SYY,2017-12-01,2017-12-19,2018-01-19,60.0,61.02,0.1391,0.007183468136190431,0.036463454605047525,-0.44269662921348346,-0.090229662921349,0.30593752808988584,0.01216534186380957,false,20
SYY,2018-04-01,2018-04-24,2018-05-18,61.5,61.93,0.20195000000000002,0.020694120688919706,0.04359761020507024,0.2444444444444422,0.3281048148148129,0.2629011111111103,0.020089681811080302,true,18
SYY,2018-07-01,2018-07-24,2018-08-17,71.0,70.23,0.1986,0.1500315967956921,0.042004841235939054,-0.29830508474576206,-0.4985220338983042,-1.2527427118644066,-0.11058963679569211,true,18
SYY,2018-08-01,2018-08-21,2018-09-21,75.0,74.37,0.14825,0.010854451096955311,0.03496033346779615,0.2192307692307688,0.2777615384615383,0.2374826923076943,0.011123611403044688,false,22
SYY,2018-10-01,2018-10-23,2018-11-16,71.0,71.5,0.23785,0.17578276424041536,0.05314685314685314,-0.21315789473684202,-0.38488078947368404,-0.9695915789473686,-0.11921014174041536,true,18
SYY,2018-11-01,2018-11-20,2018-12-21,65.0,65.09,0.19955,0.03344390039287412,0.04801044707328314,-0.3151999999999998,-0.4053823999999998,0.10402560000000058,0.006376302107125878,false,21
SYY,2018-12-01,2018-12-26,2019-01-18,60.0,61.230000000000004,0.26530000000000004,0.016763675220797008,0.05716152212967499,0.23428571428571437,0.349705714285714,0.31426828571428506,0.05362041477920301,false,16
SYY,2019-09-01,2019-09-24,2019-10-18,78.5,78.61,0.15165,0.006062985016741947,0.033392698130008905,0.756190476190476,0.7701420952380951,0.6219565714285703,0.016934737483258053,false,18
SYY,2019-12-01,2019-12-24,2020-01-17,85.0,85.38000000000001,0.12530000000000002,0.012927511594994473,0.025767158585148747,0.00909090909091253,-0.1682472727272694,-0.02445590909090674,0.002772578405005534,false,16
SYY,2020-02-01,2020-02-25,2020-03-20,75.0,74.05,0.19685000000000002,2.729603771167879,0.045577312626603646,-10.754074074074074,-9.079075555555555,-1.6344151111111092,-2.690853848667879,false,18
SYY,2020-09-01,2020-09-22,2020-10-16,64.0,64.02,0.39435000000000003,0.10963610112444237,0.08239612621055921,0.662559241706161,0.6772064454976302,0.19218274881516487,0.045875821375557665,false,18
SYY,2020-10-01,2020-10-20,2020-11-20,64.5,64.58,0.45025000000000004,0.5328595653550358,0.10374729018271911,0.17910447761194032,0.22756089552238806,-1.3318064179104474,-0.33013450285503576,true,23
SYY,2020-12-01,2020-12-22,2021-01-15,72.5,71.92,0.38475000000000004,0.08368785320552703,0.07612625139043382,0.4392694063926928,0.4193360730593594,0.25670648401826446,0.06434470929447299,false,16
SYY,2021-03-01,2021-03-23,2021-04-16,80.0,77.78,0.2923,0.04144052595760583,0.060105425559269746,0.880213903743315,0.702710160427807,0.47471229946524074,0.043998764042394174,false,17
SYY,2021-04-01,2021-04-20,2021-05-21,80.0,80.31,0.30145,0.04910097780571469,0.07035238451002367,0.9097345132743354,0.912215929203539,0.41699274336283015,0.0417711246942853,true,23
SYY,2021-06-01,2021-06-22,2021-07-16,77.5,77.13000000000001,0.2164,0.04620328255022359,0.04440554907299365,-0.7284671532846719,-0.6513343065693433,-0.1111191240875888,0.0006256774497764156,false,17
SYY,2021-07-01,2021-07-20,2021-08-20,70.0,72.67,0.32295,0.08166733068457165,0.07774872712260905,-0.201769911504426,0.05381592920353892,-0.04303752212389489,0.02262937181542836,true,23
SYY,2021-08-01,2021-08-24,2021-09-17,78.0,78.45,0.2386,0.03202663746781928,0.045889101338432124,0.4694444444444454,0.4017255555555565,0.19087111111111288,0.02490332253218072,false,17
SYY,2021-09-01,2021-09-21,2021-10-15,75.0,76.47,0.28375,0.05730321876705713,0.05557735059500458,-0.6988235294117644,-0.35409411764705856,-0.1119828235294128,0.023210843732942868,false,18
SYY,2021-10-01,2021-10-19,2021-11-19,80.0,81.34,0.25775000000000003,0.0500483561541006,0.06085566756823211,-0.1777777777777774,-0.4739929292929291,-0.010269898989897733,0.016386706345899414,true,23
SYY,2021-11-01,2021-11-23,2021-12-17,75.0,76.51,0.25215,0.13201381650620897,0.05260750228728271,0.28198757763975146,-0.014588819875776808,-0.22087826086956472,-0.06843419400620898,false,17
SYY,2022-01-01,2022-01-25,2022-02-18,77.0,77.07000000000001,0.35030000000000006,0.04126990610479995,0.0759050214091086,-0.11965811965811925,-0.06892581196581168,0.2729685470085461,0.08144018389520008,true,18
SYY,2022-03-01,2022-03-22,2022-04-14,80.0,81.11,0.2938,0.0406403682958003,0.0576377758599433,-0.3411764705882373,-0.13786695187165937,0.17008021390374206,0.04567807170419971,false,17
SYY,2022-04-01,2022-04-19,2022-05-20,86.0,88.10000000000001,0.30145,0.15250592465331397,0.07604994324631101,-0.34626865671641727,-0.7474185074626861,-0.47569134328358115,-0.06163382215331398,true,23
SYY,2022-05-01,2022-05-24,2022-06-17,80.0,77.11,0.30525,0.09296077545808694,0.07294773699909221,0.7813333333333351,0.689022577777779,0.11163911111111126,0.00021678704191308018,false,17
SYY,2022-08-01,2022-08-23,2022-09-16,85.0,85.28,0.23520000000000002,0.07392233076283976,0.04807692307692307,-0.6609756097560983,-0.8119407317073177,-0.35914487804877815,-0.01860329076283975,false,17
SYY,2022-09-01,2022-09-20,2022-10-21,80.0,79.53,0.25980000000000003,0.10066627697901999,0.06601282534892493,0.9904761904761911,0.9899017142857149,0.1113560000000022,-0.03317023697901997,false,23
SYY,2022-10-01,2022-10-25,2022-11-18,82.0,82.52000000000001,0.3574,0.05275938161897814,0.07210373242850217,0.4857142857142853,0.5322880672268903,0.3884512605042011,0.07497537838102186,true,18
SYY,2023-01-01,2023-01-24,2023-02-17,79.0,78.11,0.2669,0.019193286180566423,0.055690692612981686,0.9333333333333351,0.9235816091954039,0.5640034482758628,0.05204232381943359,true,18
SYY,2023-07-01,2023-07-25,2023-08-18,75.0,75.52000000000001,0.23870000000000002,0.022588942295982274,0.050648834745762705,0.07712418300653569,-0.0860405228758177,0.2487853594771252,0.03438874770401774,true,18
SYY,2023-08-01,2023-08-22,2023-09-15,70.0,70.2,0.2031,0.01996582650732983,0.04095441595441595,0.6452173913043443,0.6791867826086924,0.22498052173912636,0.02128378349267017,false,17
SYY,2023-09-01,2023-09-19,2023-10-20,70.0,70.51,0.16025,0.05313385457289554,0.03829244078854063,-0.69259259259259,-1.1104696296296268,-0.5102825925925907,-0.027453792072895538,false,23
SYY,2023-10-01,2023-10-24,2023-11-17,65.0,65.32000000000001,0.31345,0.03928789575545866,0.0627679118187385,-0.4365853658536588,-0.2787234146341468,0.38091634146341297,0.058963006744541344,true,18
SYY,2024-01-01,2024-01-23,2024-02-16,75.0,75.52000000000001,0.20855,0.08596371256400387,0.04270391949152542,-0.3953488372093023,-0.17678821705426412,-0.5843460465116291,-0.042470610064003864,true,18
SYY,2024-02-01,2024-02-21,2024-03-15,80.0,79.68,0.15805000000000002,0.011447479527656654,0.030747991967871487,0.6244897959183667,0.6237306122448973,0.326662857142857,0.013532322972343355,false,17
SYY,2024-03-01,2024-03-19,2024-04-19,80.0,81.33,0.15050000000000002,0.03553487114564174,0.03842370588958564,-0.04639999999999873,-0.631961599999998,-0.46898527999999723,-0.01288462114564173,false,22
SYY,2024-05-01,2024-05-21,2024-06-21,75.0,75.32000000000001,0.16975,0.03747276940126436,0.03883430695698353,0.4358974358974388,0.32564478632478927,-0.09749401709401738,-0.008657706901264352,false,21
SYY,2024-06-01,2024-06-25,2024-07-19,75.0,74.46000000000001,0.14550000000000002,0.05906066461713105,0.028538812785388126,0.3505882352941198,0.38051200000000224,-0.4650202352941149,-0.03789041461713105,false,17
SYY,2024-08-01,2024-08-20,2024-09-20,75.0,76.54,0.1617,0.04237599160572863,0.04278808466161484,0.9419847328244282,0.7719465648854958,-0.007327022900760617,-0.016229101605728626,false,22
SYY,2024-09-01,2024-09-24,2024-10-18,75.0,76.41,0.16465000000000002,0.018076987512346307,0.03828032979976444,0.8153846153846133,0.6917107692307685,0.267249299145295,0.0090326349876537,false,18
SYY,2024-11-01,2024-11-19,2024-12-20,75.0,74.4,0.1805,0.04526974494710603,0.04301075268817204,0.3843750000000004,0.3520090625000005,0.016040312499999085,-0.012689494947106035,false,22
SYY,2024-12-01,2024-12-24,2025-01-17,77.5,77.53,0.18660000000000002,0.012205154303849827,0.03353540564942603,-0.7038461538461509,-0.8438215384615353,0.16706846153846347,0.02261440569615018,false,15
SYY,2025-02-01,2025-02-25,2025-03-21,72.5,74.44,0.19415000000000002,0.05340536477435425,0.047353573347662554,0.6056737588652481,0.18906950354609944,0.023731347517728724,-0.015711142274354245,false,18
SYY,2025-03-01,2025-03-25,2025-04-17,72.5,70.39,0.27715,0.13263547081148494,0.045461002983378324,0.7625000000000028,0.5851437500000017,-0.8102962499999994,-0.05582334831148493,false,17
SYY,2025-05-01,2025-05-20,2025-06-20,72.5,73.72,0.1854,0.024457812346775104,0.05324199674443843,0.44458598726114484,0.5118960509554129,0.2736621656050949,0.009915347653224903,false,21
SYY,2025-06-01,2025-06-24,2025-07-18,75.0,75.87,0.22075,0.026822789834915817,0.03525767760643205,-0.27476635514019104,0.0018325233644825639,0.14761757009345453,0.02190777266508418,false,17
SYY,2025-07-01,2025-07-22,2025-08-15,77.5,80.2,0.23750000000000002,0.04838056973602046,0.061097256857855366,0.5877551020408143,0.527137959183672,0.2477261224489795,0.008025680263979547,true,18
SYY,2025-09-01,2025-09-23,2025-10-17,82.5,82.22,0.19565,0.0308355420811349,0.030406227195329604,-0.03599999999999568,-0.036369599999995686,-0.20822919999999928,0.007443380418865098,false,18
SYY,2025-10-01,2025-10-21,2025-11-21,80.0,79.16000000000001,0.22100000000000003,0.03820079454404431,0.043266801414855977,0.01605839416058671,0.07700000000000286,-0.10745897810218824,0.010640205455955704,true,23
SYY,2025-11-01,2025-11-25,2025-12-19,75.0,75.91,0.21895,0.020486300415212932,0.0405084969042287,0.8341463414634176,0.7163902439024431,0.3361248780487837,0.02745280208478707,false,17
T,2017-10-01,2017-10-24,2017-11-17,35.5,34.86,0.228,0.04641812598424323,0.05206540447504303,0.45454545454545736,0.4914931129476606,0.05879063360881619,0.005565874015756769,true,18
T,2017-11-01,2017-11-21,2017-12-15,34.5,34.33,0.17915,0.060479708207689165,0.03524614040198078,-2.0909090909090926,-2.2570033057851258,-0.20883966942149002,-0.028384985707689166,false,17
T,2017-12-01,2017-12-19,2018-01-19,38.5,38.050000000000004,0.2015,0.029272582740504226,0.05019710906701708,0.32460732984293245,0.3751832460732991,0.15386020942408424,0.01132966725949578,false,20
T,2018-01-01,2018-01-23,2018-02-16,38.0,37.190000000000005,0.24505,0.09542689325331927,0.052702339338531856,0.5612244897959187,0.5671862244897967,-0.45597295918367314,-0.03537739075331927,true,18
T,2018-02-01,2018-02-21,2018-03-16,37.0,36.31,0.20895000000000002,0.021233928452051493,0.0426879647480033,1.0,0.8845696774193551,0.5852787096774211,0.02242617404794852,false,17
T,2018-03-01,2018-03-20,2018-04-20,36.5,36.34,0.2094,0.03540794355966118,0.04746835443037974,-0.06086956521739026,-0.04402434782608587,0.03957739130434892,0.00844041644033882,false,22
T,2018-04-01,2018-04-24,2018-05-18,35.0,35.0,0.22870000000000001,0.07056797688230682,0.04985714285714286,-0.6905444126074473,-0.7569828080229201,-0.3455971346704864,-0.01826428688230681,true,18
T,2018-05-01,2018-05-22,2018-06-15,32.5,32.43,0.22775,0.0860274904965474,0.04563675609004009,0.5608108108108117,0.564508108108109,-0.17189527027027207,-0.0341574279965474,false,17
T,2018-06-01,2018-06-19,2018-07-20,32.0,32.39,0.21235,0.027255509750446428,0.04785427601111454,0.4193548387096784,0.239920000000001,0.06737354838709605,0.017837012749553575,false,22
T,2018-07-01,2018-07-24,2018-08-17,31.0,31.680000000000003,0.22555000000000003,0.060598756757703175,0.050031565656565656,-0.2807570977917987,-0.0036025236593069695,-0.19805236593060127,-0.00972595425770316,true,18
T,2018-08-01,2018-08-21,2018-09-21,33.0,33.4,0.13865,0.021216502071649806,0.035179640718562874,0.3361702127659565,0.42381276595744644,-0.05691574468085105,-0.001992679571649808,false,22
T,2018-09-01,2018-09-25,2018-10-19,34.0,33.760000000000005,0.17355,0.03776755048424859,0.037026066350710894,0.09600000000000364,0.1653488000000037,-0.19531119999999963,-0.007647947984248588,false,18
T,2018-10-01,2018-10-23,2018-11-16,32.5,33.02,0.23410000000000003,0.14082829220056106,0.052998182919442756,-0.2628571428571413,-0.6305491428571415,-0.6307051428571417,-0.08602548220056105,true,18
T,2018-11-01,2018-11-20,2018-12-21,30.5,29.42,0.22110000000000002,0.06518742540008257,0.0650917743031951,-0.14360313315926773,0.0530088772845964,-0.029789033942558392,-0.016302215400082566,false,21
T,2018-12-01,2018-12-26,2019-01-18,27.5,28.080000000000002,0.37545,0.06994710856158197,0.0714031339031339,-0.7256857855361601,-0.3757765586034919,0.1906798004987523,0.07101559393841804,false,16
T,2019-01-01,2019-01-23,2019-02-15,30.5,30.89,0.2509,0.04973221927569366,0.052767886047264484,0.9815950920245413,0.9305251533742348,0.2816134969325161,0.013218590724306346,true,17
T,2019-02-01,2019-02-20,2019-03-15,30.5,30.85,0.17325000000000002,0.02362546481994846,0.03630470016207456,0.8482142857142843,0.8085017857142843,-0.08516339285714641,0.006390097680051547,false,17
T,2019-03-01,2019-03-19,2019-04-18,31.0,30.68,0.17205,0.028260078616438592,0.04106910039113429,0.18253968253968164,0.04486111111111007,0.015465079365077562,0.0013411238835614112,false,22
T,2019-04-01,2019-04-23,2019-05-17,32.0,32.1,0.20895000000000002,0.04148905229507513,0.04330218068535826,0.8561151079136696,0.8363453237410078,0.00126978417266332,0.0021710502049248834,true,18
T,2019-05-01,2019-05-21,2019-06-21,32.0,32.410000000000004,0.17745,0.034770913380312636,0.040728170317803146,0.659090909090907,0.6668424242424219,0.07376969696969655,-0.0032824108803126348,false,22
T,2019-06-01,2019-06-25,2019-07-19,32.5,32.550000000000004,0.17895,0.022485987898521364,0.0379416282642089,0.7651821862348185,0.7803400809716603,0.28492874493926773,0.009537114601478634,false,17
T,2019-07-01,2019-07-23,2019-08-16,32.0,32.09,0.24430000000000002,0.04985976883609838,0.052196946089124334,-0.7731343283582083,-0.6364417910447756,-0.011462089552239315,0.009822721163901635,true,18
T,2019-08-01,2019-08-20,2019-09-20,35.5,34.980000000000004,0.16965,0.039325336727000275,0.042024013722126934,-0.6394557823129274,-1.0050081632653083,0.06500408163265349,-0.010544214227000276,false,22
T,2019-09-01,2019-09-24,2019-10-18,37.5,37.38,0.19060000000000002,0.0160683356731944,0.042402354200107004,0.38801261829653066,0.38127318611987454,0.42558485804416435,0.020260024326805605,false,18
T,2019-10-01,2019-10-22,2019-11-15,38.0,38.17,0.27385000000000004,0.04434749194262239,0.05658894419701336,0.3055555555555556,0.36226527777777773,0.2664912037037027,0.030646330557377623,true,18
T,2019-11-01,2019-11-19,2019-12-20,39.5,38.0,0.14250000000000002,0.0159353917141583,0.04960526315789474,0.814323607427055,0.4702387267904506,0.12821007957559705,0.004370858285841706,false,22
T,2019-12-01,2019-12-24,2020-01-17,39.0,38.96,0.16035000000000002,0.010622976569396706,0.03400924024640657,0.5320754716981151,0.5248966037735868,0.22174037735849234,0.015089145930603301,false,16
T,2020-01-01,2020-01-22,2020-02-21,38.5,39.04,0.1953,0.03689162393664263,0.046875,0.9726775956284129,0.910450273224042,0.3057836065573749,0.0012504660633573736,true,21
T,2020-02-01,2020-02-25,2020-03-20,38.0,37.35,0.21090000000000003,0.7758664382462817,0.046318607764390896,-4.5202312138728304,-3.429595375722542,-2.2142398843930593,-0.7313876282462817,false,18
T,2020-03-01,2020-03-24,2020-04-17,27.0,28.09,0.73065,0.3232124931146916,0.1375934496262015,-0.09443725743855115,0.11151099611901676,-0.006646313065976926,0.21063692938530842,false,17
T,2020-04-01,2020-04-21,2020-05-15,31.0,29.87,0.4189,0.09435096071213811,0.10311349179779042,0.1266233766233774,0.22488311688311757,0.30507694805194857,0.08112624928786188,true,18
T,2020-05-01,2020-05-19,2020-06-19,29.5,28.96,0.27995000000000003,0.10742490660545799,0.06906077348066299,0.5949999999999989,0.4994874999999988,0.08514025499999978,-0.029052904105457966,false,22
T,2020-06-01,2020-06-23,2020-07-17,30.0,30.25,0.32975,0.0646311951868563,0.06330578512396694,0.8694516971279374,0.8694516971279374,0.27488616187989606,0.044103867313143696,false,17
T,2020-07-01,2020-07-21,2020-08-21,30.0,30.25,0.28800000000000003,0.00994956415936399,0.06727272727272728,0.8476658476658483,0.8166250614250621,0.7465085995086,0.07299443584063603,true,23
T,2020-08-01,2020-08-25,2020-09-18,30.0,29.900000000000002,0.1706,0.010771427914642013,0.03595317725752508,0.004651162790697369,0.0414660465116277,0.2500716279069774,0.018332932085357988,false,17
T,2020-09-01,2020-09-22,2020-10-16,28.5,28.51,0.2358,0.0182660359785066,0.04717642932304454,0.13011152416357014,0.10431821561338428,0.37847509293680437,0.03733560402149341,false,18
T,2020-10-01,2020-10-20,2020-11-20,27.0,26.76,0.27145,0.07926541810257345,0.0648355754857997,0.23919308357348681,0.18875158501440903,-0.12097982708933737,-0.005580315602573438,true,23
T,2020-11-01,2020-11-24,2020-12-18,28.5,29.23,0.18695,0.057988177161578204,0.04481696886760178,0.31297709923663963,0.3649503816793882,0.04588320610686918,-0.023037874661578202,false,17
T,2020-12-01,2020-12-22,2021-01-15,29.0,28.400000000000002,0.26580000000000004,0.043828515593337475,0.06338028169014084,0.9055555555555546,0.8179466666666658,0.2908411111111104,0.02682112440666254,false,16
T,2021-01-01,2021-01-20,2021-02-19,29.0,28.96,0.25215,0.025115327398795302,0.058011049723756904,1.0,1.0003357142857143,0.5901142857142859,0.038464295101204686,true,21
T,2021-02-01,2021-02-23,2021-03-19,29.5,29.18,0.2131,0.04596592390097873,0.04609321453050035,0.8066914498141252,0.7498126394052032,0.15088178438661576,-0.0005543139009787229,false,18
T,2021-03-01,2021-03-23,2021-04-16,30.0,30.0,0.19770000000000001,0.025159681829325323,0.042,0.9603174603174626,0.9594761904761928,0.405650793650795,0.013925608170674685,false,17
T,2021-04-01,2021-04-20,2021-05-21,30.0,29.89,0.1904,0.09361087322026422,0.045834727333556376,0.9927007299270062,0.9902218978102179,-0.48554525547445515,-0.057358713220264215,true,23
T,2021-05-01,2021-05-25,2021-06-18,29.5,29.520000000000003,0.1894,0.011941604649693308,0.038279132791327906,0.24778761061947085,0.22438230088495753,0.3818513274336289,0.0239307553503067,false,17
T,2021-06-01,2021-06-22,2021-07-16,29.0,28.78,0.1916,0.017746605711558405,0.041348158443363446,0.44537815126050406,0.4887126050420168,0.30518991596638634,0.01896395428844159,false,17
T,2021-07-01,2021-07-20,2021-08-20,28.0,27.91,0.21550000000000002,0.009553547272514068,0.046757434611250454,0.670498084291188,0.6758130268199237,0.4860842911877403,0.03688670272748594,true,23
