date,iv_30,iv_30_dte,iv_90,iv_90_dte,slope,spx_close,VIX,VIX3M,slope_z,iv_30_mean_1y
2021-08-30,0.10700000000000001,30,0.14355,92,0.03655,,,,0.9251779573863586,0.18753313492063495
2021-08-31,0.10815000000000001,30,0.14435,91,0.036199999999999996,,,,0.8997520727941691,0.186834126984127
2021-09-01,0.1134,30,0.14290000000000003,90,0.029500000000000026,,,,0.5462481733569959,0.186221626984127
2021-09-02,0.17620000000000002,29,0.1401,89,-0.03610000000000002,,,,-2.8230504412787476,0.18594682539682542
2021-09-03,0.10985,31,0.1419,88,0.032049999999999995,,,,0.6728083079545578,0.1853656746031746
2021-09-07,0.1187,29,0.14775,84,0.029049999999999992,,,,0.5148358380403573,0.18488968253968255
2021-09-08,0.12935,30,0.1491,83,0.019750000000000018,,,,0.03510827748974754,0.18440674603174603
2021-09-09,0.13655,29,0.1554,82,0.018850000000000006,,,,-0.010744677556864167,0.18401884920634923
2021-09-10,0.1559,31,0.1703,98,0.014399999999999996,,,,-0.24012787004302913,0.18369821428571428
2021-09-13,0.14875,30,0.1638,95,0.015050000000000008,,,,-0.20796111340584206,0.1833888888888889
2021-09-14,0.1456,29,0.16710000000000003,94,0.02150000000000002,,,,0.12059537298648487,0.18302380952380956
2021-09-15,0.13285000000000002,30,0.15825,93,0.025399999999999978,,,,0.3187693384919196,0.1826513888888889
2021-09-16,0.13515,29,0.1593,92,0.024150000000000005,,,,0.25208043543239045,0.182280753968254
2021-09-17,0.1483,31,0.1705,91,0.022200000000000025,,,,0.14979814551254128,0.18199801587301587
2021-09-20,0.20035,30,0.18405000000000002,88,-0.01629999999999998,,,,-1.8139693117132003,0.18195198412698413
2021-09-21,0.1956,31,0.19290000000000002,87,-0.00269999999999998,,,,-1.1129432276633626,0.18187420634920637
2021-09-22,0.15605000000000002,30,0.17320000000000002,86,0.01715,,,,-0.10055090946989045,0.18172440476190477
2021-09-23,0.13955,29,0.1597,85,0.02015,,,,0.04964884135002295,0.18146527777777777
2021-09-24,0.12775000000000003,31,0.1543,84,0.026549999999999963,,,,0.3717961956659378,0.18106011904761904
2021-09-27,0.1392,30,0.1595,95,0.020300000000000012,,,,0.048228928596164976,0.18070396825396828
2021-09-28,0.1897,31,0.18780000000000002,94,-0.001899999999999985,,,,-1.1003554203612878,0.18007718253968252
2021-09-29,0.1945,30,0.18115,93,-0.01335,,,,-1.6827269104125417,0.179680753968254
2021-09-30,0.1981,29,0.1902,92,-0.00789999999999999,,,,-1.4015039574254695,0.1793220238095238
2021-10-04,0.1975,30,0.19145,88,-0.00605,,,,-1.3077446242857587,0.17897757936507938
2021-10-05,0.1738,29,0.1795,87,0.005699999999999983,,,,-0.706938931048079,0.17855277777777778
2021-10-06,0.17704999999999999,30,0.17885,86,0.0018000000000000238,,,,-0.9076742226608905,0.17817559523809523
2021-10-07,0.16165000000000002,29,0.16999999999999998,85,0.008349999999999969,,,,-0.571199568065832,0.1777089285714286
2021-10-08,0.15045,31,0.16625,84,0.01580000000000001,,,,-0.19014701137958612,0.17726845238095237
2021-10-11,0.16685,30,0.17525000000000002,81,0.008400000000000019,,,,-0.5726099995779234,0.17690793650793651
2021-10-12,0.16345,29,0.1701,80,0.006649999999999989,,,,-0.666425332009436,0.17640615079365082
2021-10-13,0.153,30,0.16795,100,0.014949999999999991,,,,-0.23988538500007944,0.1759513888888889
2021-10-14,0.1302,29,0.15505000000000002,99,0.02485000000000001,,,,0.2683671798533419,0.1753214285714286
2021-10-15,0.1242,31,0.1238,98,-0.00040000000000001146,,,,-1.0361007187750417,0.17479107142857145
2021-10-18,0.12310000000000001,30,0.1514,95,0.028299999999999992,,,,0.44570586348315083,0.17432440476190475
2021-10-19,0.17495,31,0.14755000000000001,94,-0.02739999999999998,,,,-2.399830872671601,0.1741075396825397
2021-10-20,0.17465,30,0.14550000000000002,93,-0.02914999999999998,,,,-2.450089423644275,0.17390992063492064
2021-10-21,0.1124,29,0.1441,92,0.031700000000000006,,,,0.6204567823255435,0.17345753968253969
2021-10-22,0.11735000000000001,31,0.14815,91,0.030799999999999994,,,,0.570604066401836,0.17297599206349207
2021-10-25,0.11935000000000001,30,0.1434,88,0.024049999999999988,,,,0.22607184928796248,0.17253392857142857
2021-10-26,0.12435000000000002,29,0.14705000000000001,87,0.022699999999999998,,,,0.15454530412683065,0.17206031746031747
2021-10-27,0.1686,30,0.15410000000000001,86,-0.014499999999999985,,,,-1.7106274395912735,0.17185535714285716
2021-10-28,0.11980000000000002,29,0.14685,85,0.02704999999999999,,,,0.3757324342500614,0.17129087301587304
2021-10-29,0.12285000000000001,31,0.15105000000000002,94,0.028200000000000003,,,,0.4395592723846216,0.1709843253968254
2021-11-01,0.12335,30,0.14955000000000002,91,0.026200000000000015,,,,0.3364538978597072,0.17057599206349208
2021-11-02,0.11710000000000001,29,0.14715,90,0.030049999999999993,,,,0.5279564899134462,0.1701513888888889
2021-11-03,0.11005000000000001,30,0.14165,89,0.03159999999999999,,,,0.6125704996779393,0.16986567460317462
2021-11-04,0.10755,29,0.1418,88,0.03425,,,,0.7435832844746152,0.1695061507936508
2021-11-05,0.12045,31,0.14479999999999998,87,0.024349999999999983,,,,0.24119600045315284,0.16919265873015873
2021-11-08,0.11605000000000001,30,0.1499,84,0.03384999999999999,,,,0.7193667902182287,0.16889226190476192
2021-11-09,0.12510000000000002,29,0.14965,83,0.02454999999999999,,,,0.2470135780973439,0.1685595238095238
2021-11-10,0.14035,30,0.15655000000000002,82,0.01620000000000002,,,,-0.1739251808784666,0.16830317460317462
2021-11-11,0.13515,29,0.15805000000000002,99,0.02290000000000003,,,,0.16535627257485738,0.16804484126984126
2021-11-12,0.12185000000000001,31,0.14985,98,0.027999999999999997,,,,0.4243617918032469,0.16771825396825396
2021-11-15,0.124,30,0.14755000000000001,95,0.023550000000000015,,,,0.20108285140785567,0.16745000000000002
2021-11-16,0.12840000000000001,31,0.15184999999999998,94,0.02344999999999997,,,,0.19699802282677784,0.16715634920634923
2021-11-17,0.12930000000000003,30,0.1574,93,0.028099999999999986,,,,0.43537060452186643,0.16690555555555556
2021-11-18,0.17845,29,0.15755000000000002,92,-0.020899999999999974,,,,-2.0260608148563923,0.16682896825396826
2021-11-19,0.13090000000000002,31,0.15760000000000002,91,0.0267,,,,0.3710054762528317,0.16659761904761905
2021-11-22,0.14565,30,0.16110000000000002,88,0.01545000000000002,,,,-0.19327714761234707,0.16646388888888888
2021-11-23,0.14385,30,0.16085000000000002,87,0.017000000000000015,,,,-0.11213144988698445,0.16634543650793654
2021-11-24,0.13824999999999998,29,0.15950000000000003,86,0.021250000000000047,,,,0.10563366425021242,0.16622380952380955
2021-11-26,0.20975,31,0.2141,94,0.0043500000000000205,,,,-0.7415422817501257,0.16639623015873017
2021-11-29,0.17175,30,0.1774,91,0.005649999999999988,,,,-0.6696133133379715,0.1663325396825397
2021-11-30,0.20855,31,0.20285000000000003,90,-0.005699999999999983,,,,-1.2358177914959787,0.16647757936507937
2021-12-01,0.233,30,0.2222,89,-0.010800000000000004,,,,-1.4824816197490809,0.16671269841269842
2021-12-02,0.2107,29,0.2063,88,-0.004399999999999987,,,,-1.1510762858420476,0.16687837301587302
2021-12-03,0.22425,31,0.22290000000000001,87,-0.00134999999999999,,,,-0.989800360604077,0.16713174603174605
2021-12-06,0.1992,30,0.2042,84,0.0050000000000000044,,,,-0.6578548880878659,0.16725119047619047
2021-12-07,0.15925,29,0.1749,83,0.015649999999999997,,,,-0.10421899034079889,0.16718253968253968
2021-12-08,0.14679999999999999,30,0.16625,82,0.019450000000000023,,,,0.09816545000313232,0.16709305555555556
2021-12-09,0.16115000000000002,29,0.17335,81,0.012199999999999989,,,,-0.2717738760639999,0.16708432539682538
2021-12-10,0.13795000000000002,31,0.17125,98,0.033299999999999996,,,,0.8352188816001702,0.16696805555555558
2021-12-13,0.15515,30,0.18405000000000002,95,0.02890000000000001,,,,0.6127291562871042,0.16693611111111112
2021-12-14,0.17820000000000003,31,0.18815,94,0.009949999999999987,,,,-0.3796281997840919,0.16694305555555558
2021-12-15,0.1512,30,0.17450000000000002,93,0.023300000000000015,,,,0.33043470335705843,0.16680853174603175
2021-12-16,0.16194999999999998,29,0.18465,92,0.022700000000000026,,,,0.30700375721156226,0.16677738095238095
2021-12-17,0.1785,32,0.19615000000000002,91,0.017650000000000027,,,,0.04358713060041055,0.16672361111111111
2021-12-20,0.19330000000000003,30,0.20415,88,0.01084999999999997,,,,-0.31507698968924586,0.16673472222222221
2021-12-21,0.1664,29,0.1854,87,0.019000000000000017,,,,0.12953160484423804,0.16660000000000003
2021-12-22,0.1448,30,0.1719,86,0.027099999999999985,,,,0.5675895031755217,0.16616468253968253
2021-12-23,0.13285,29,0.16345,85,0.030600000000000016,,,,0.7559178042040554,0.16576706349206352
2021-12-27,0.1377,30,0.1599,94,0.022199999999999998,,,,0.3005356422292037,0.16529742063492064
2021-12-28,0.1301,31,0.1572,93,0.027100000000000013,,,,0.5632043437367573,0.16488392857142858
2021-12-29,0.1285,30,0.15555000000000002,92,0.02705000000000002,,,,0.5577380006104106,0.16441170634920635
2021-12-30,0.1287,29,0.16235,91,0.033649999999999985,,,,0.9129926663583475,0.16403452380952382
2021-12-31,0.1246,31,0.15895,90,0.034350000000000006,,,,0.9512529864888112,0.1636775793650794
2022-01-03,0.12075,30,0.16145,87,0.040700000000000014,,,,1.2915964382339533,0.16331924603174605
2022-01-04,0.12475,29,0.15255000000000002,86,0.02780000000000002,,,,0.5985550696355163,0.16296488095238099
2022-01-05,0.27905,30,0.17245,85,-0.10660000000000003,,,,-6.1199924099856595,0.16320535714285714
2022-01-06,0.17315,29,0.17285,84,-0.0002999999999999947,,,,-0.8133021968729729,0.16303591269841272
2022-01-07,0.27580000000000005,31,0.1726,97,-0.10320000000000004,,,,-5.551801781679898,0.16317698412698411
2022-01-10,0.15450000000000003,30,0.17225000000000001,94,0.017749999999999988,,,,0.11096517139763025,0.1628884920634921
2022-01-11,0.16515000000000002,31,0.16575,93,0.0005999999999999894,,,,-0.6873350481989053,0.16255892857142856
2022-01-12,0.27735,30,0.16155000000000003,92,-0.11579999999999996,,,,-5.719851332598537,0.16269265873015873
2022-01-13,0.18035,29,0.17915,91,-0.0012000000000000066,,,,-0.6882166497690873,0.1625311507936508
2022-01-14,0.27680000000000005,31,0.17520000000000002,90,-0.10160000000000002,,,,-4.849379264138717,0.1627234126984127
2022-01-18,0.29135,29,0.19545,86,-0.09589999999999999,,,,-4.412565932962793,0.1629746031746032
2022-01-19,0.28945,30,0.20135,85,-0.08809999999999998,,,,-3.9541802368304624,0.16322261904761906
2022-01-20,0.21825,29,0.21235,84,-0.005899999999999989,,,,-0.7291610041580309,0.16317579365079365
2022-01-21,0.28175,28,0.23160000000000003,83,-0.05014999999999997,,,,-2.424827598414757,0.16336289682539684
2022-01-24,0.29745,30,0.2388,95,-0.05864999999999998,,,,-2.7031378190213746,0.16356785714285713
2022-01-25,0.28925,31,0.2394,94,-0.049850000000000005,,,,-2.3327195788507793,0.16368809523809524
2022-01-26,0.26645,30,0.24000000000000002,93,-0.02645,,,,-1.4384244316480204,0.16375674603174603
2022-01-27,0.25885,29,0.23670000000000002,92,-0.022150000000000003,,,,-1.2682355709554598,0.1638640873015873
2022-01-28,0.2912,31,0.21725,91,-0.07395000000000002,,,,-3.1361905663361003,0.16417579365079366
2022-01-31,0.2323,30,0.1997,88,-0.03260000000000002,,,,-1.6000488010194918,0.16425654761904762
2022-02-01,0.2837,31,0.18545,87,-0.09825,,,,-3.868330818282364,0.16449384920634924
2022-02-02,0.20984999999999998,30,0.1876,86,-0.022249999999999992,,,,-1.164487841033533,0.1644186507936508
2022-02-03,0.21145000000000003,29,0.21005000000000001,85,-0.0014000000000000123,,,,-0.4264471439377297,0.16432837301587302
2022-02-04,0.28675,31,0.20125,84,-0.08549999999999999,,,,-3.3189746555945967,0.16454206349206352
2022-02-07,0.2926,30,0.20185000000000003,81,-0.09075,,,,-3.409290947334749,0.16469543650793655
2022-02-08,0.18785000000000002,29,0.18955,80,0.0016999999999999793,,,,-0.2815353978793177,0.16442222222222225
2022-02-09,0.28585,30,0.1882,100,-0.09764999999999999,,,,-3.547731134407914,0.16454186507936505
2022-02-10,0.19945000000000002,29,0.2031,99,0.0036499999999999866,,,,-0.20112523936028087,0.1643406746031746
2022-02-11,0.2298,31,0.22525,98,-0.0045499999999999985,,,,-0.4718188724662303,0.16432063492063492
2022-02-14,0.24415,30,0.22705000000000003,95,-0.017099999999999976,,,,-0.8905375878256329,0.16412579365079363
2022-02-15,0.21275,29,0.20775,94,-0.0050000000000000044,,,,-0.49310777877725054,0.1638313492063492
2022-02-16,0.30305000000000004,30,0.20515,93,-0.09790000000000004,,,,-3.503132185852756,0.1636404761904762
2022-02-17,0.2459,29,0.22585,92,-0.020050000000000012,,,,-0.9709327597366907,0.16333928571428574
2022-02-18,0.2733,31,0.23105,91,-0.04224999999999998,,,,-1.6901841069436152,0.1632587301587302
2022-02-22,0.30485,31,0.23845,87,-0.06640000000000001,,,,-2.439166252702711,0.16355357142857144
2022-02-23,0.31555,30,0.24815000000000004,86,-0.06739999999999996,,,,-2.4323121893281967,0.16401190476190478
2022-02-24,0.31015000000000004,29,0.2359,85,-0.07425000000000004,,,,-2.6038427290925554,0.164425
2022-02-25,0.23460000000000003,31,0.21830000000000002,95,-0.01630000000000001,,,,-0.7811060421190963,0.16460238095238094
2022-02-28,0.27745000000000003,30,0.22960000000000003,92,-0.047850000000000004,,,,-1.7514660090896468,0.16495654761904763
2022-03-01,0.28715,30,0.2534,91,-0.03375,,,,-1.3016052982132598,0.1653265873015873
2022-03-02,0.2592,30,0.2358,90,-0.023399999999999976,,,,-0.9736700701782868,0.16561626984126984
2022-03-03,0.26625,29,0.2406,89,-0.02564999999999998,,,,-1.036166874874176,0.16592480158730158
2022-03-04,0.2687,31,0.25085,88,-0.017849999999999977,,,,-0.7900638988599903,0.16622976190476194
2022-03-07,0.31125,30,0.27970000000000006,85,-0.03154999999999997,,,,-1.2037436644844737,0.16678789682539685
2022-03-08,0.30190000000000006,29,0.27380000000000004,84,-0.028100000000000014,,,,-1.089199251761052,0.16731527777777777
2022-03-09,0.27945,30,0.25805,83,-0.021399999999999975,,,,-0.8766514755285054,0.1677575396825397
2022-03-10,0.2672,29,0.24870000000000003,82,-0.01849999999999996,,,,-0.7820788081717168,0.16813928571428574
2022-03-11,0.2683,31,0.25945,98,-0.008849999999999969,,,,-0.4817963825684109,0.16854087301587303
2022-03-14,0.2793,30,0.26625,95,-0.013050000000000006,,,,-0.6061617378904187,0.16898373015873017
2022-03-15,0.25895,30,0.25135,94,-0.007599999999999996,,,,-0.4343942749864049,0.16937003968253966
2022-03-16,0.22565000000000002,29,0.22615000000000002,93,0.0005000000000000004,,,,-0.18328198562332076,0.1696079365079365
2022-03-17,0.21125,28,0.21455000000000002,92,0.003300000000000025,,,,-0.09598660111357568,0.169725
2022-03-18,0.18995,31,0.2036,91,0.013649999999999995,,,,0.22244427034575337,0.16974880952380955
2022-03-21,0.19215000000000002,30,0.20415,88,0.011999999999999983,,,,0.17086991726008904,0.16980813492063493
2022-03-22,0.18215,29,0.19480000000000003,87,0.012650000000000022,,,,0.1917422230360305,0.1698484126984127
2022-03-23,0.192,30,0.20185,86,0.009849999999999998,,,,0.10768275559334384,0.1699402777777778
2022-03-24,0.1765,29,0.19495,85,0.018450000000000022,,,,0.372036402582186,0.16989146825396825
2022-03-25,0.16475,31,0.18455,84,0.019799999999999984,,,,0.4159949470155386,0.16989503968253972
2022-03-28,0.1543,30,0.17925000000000002,94,0.024950000000000028,,,,0.5737738537739318,0.16975634920634922
2022-03-29,0.15125,31,0.1719,93,0.02065,,,,0.44124623237782806,0.16968055555555556
2022-03-30,0.15960000000000002,30,0.17875000000000002,92,0.01915,,,,0.39417942634910236,0.16958373015873013
2022-03-31,0.1738,29,0.18955,91,0.015749999999999986,,,,0.2896553475130922,0.16954980158730157
2022-04-01,0.1527,31,0.18055000000000002,90,0.027850000000000014,,,,0.6614923087285538,0.16942500000000002
2022-04-04,0.14835,30,0.17145000000000002,87,0.02310000000000001,,,,0.5161870904193011,0.16932896825396826
2022-04-05,0.16860000000000003,29,0.1856,86,0.01699999999999996,,,,0.32953854460086923,0.16933849206349205
2022-04-06,0.183,30,0.19435000000000002,85,0.011350000000000027,,,,0.1579528675570702,0.16935912698412697
2022-04-07,0.17945,29,0.19235000000000002,84,0.012900000000000023,,,,0.20659115362608724,0.1692952380952381
2022-04-08,0.1724,31,0.19020000000000004,83,0.017800000000000038,,,,0.3591359362667226,0.16928273809523808
2022-04-11,0.2063,30,0.21150000000000002,95,0.00520000000000001,,,,-0.026606661980741513,0.16940734126984128
2022-04-12,0.20700000000000002,31,0.2121,94,0.005099999999999993,,,,-0.025922383777259635,0.16957916666666667
2022-04-13,0.18180000000000002,30,0.1955,93,0.01369999999999999,,,,0.24382218470781852,0.16965238095238097
2022-04-14,0.19640000000000002,29,0.20565,92,0.00924999999999998,,,,0.10829484540923963,0.16973432539682543
2022-04-18,0.19635000000000002,30,0.20615,88,0.009799999999999975,,,,0.12796642463190705,0.1698049603174603
2022-04-19,0.18130000000000002,31,0.19295,87,0.011649999999999994,,,,0.18251207091756586,0.16966944444444446
2022-04-20,0.1779,30,0.1905,86,0.0126,,,,0.21026898979674266,0.16943769841269843
2022-04-21,0.19870000000000002,29,0.2061,85,0.00739999999999999,,,,0.05065703002825696,0.16952579365079365
2022-04-22,0.23875000000000002,31,0.23805,84,-0.0007000000000000062,,,,-0.19976293434461428,0.16971051587301586
2022-04-25,0.23255,30,0.23365000000000002,95,0.0011000000000000176,,,,-0.14382385615147672,0.1697279761904762
2022-04-26,0.27890000000000004,29,0.26025,94,-0.018650000000000055,,,,-0.7543006457064082,0.17005575396825398
2022-04-27,0.27044999999999997,30,0.25570000000000004,93,-0.01474999999999993,,,,-0.6283285229270049,0.1704454365079365
2022-04-28,0.24520000000000003,29,0.23825000000000002,92,-0.006950000000000012,,,,-0.38180736317086533,0.1708039682539683
2022-04-29,0.2754,32,0.26295,91,-0.012449999999999961,,,,-0.5486511084330724,0.17123055555555555
2022-05-02,0.2706,30,0.25770000000000004,88,-0.012899999999999967,,,,-0.5586955047536922,0.17167599206349207
2022-05-03,0.25355,31,0.245,87,-0.008550000000000002,,,,-0.42010938150399596,0.1720775793650794
2022-05-04,0.22045,30,0.2242,86,0.0037500000000000033,,,,-0.03845748625319808,0.17229900793650793
2022-05-05,0.27405,29,0.25980000000000003,85,-0.014249999999999985,,,,-0.5944738802449924,0.17278313492063493
2022-05-06,0.2582,31,0.25685,84,-0.0013499999999999623,,,,-0.18943474297986274,0.17329285714285717
2022-05-09,0.30485,30,0.2852,81,-0.01965,,,,-0.7544994818256625,0.1739388888888889
2022-05-10,0.2937,31,0.2773,80,-0.016400000000000026,,,,-0.6491623613884342,0.17457936507936508
2022-05-11,0.29575,30,0.2751,100,-0.02065,,,,-0.7756584942897473,0.17521607142857143
2022-05-12,0.29165,29,0.27140000000000003,99,-0.02024999999999999,,,,-0.757555193702875,0.17585376984126985
2022-05-13,0.2571,31,0.25360000000000005,98,-0.0034999999999999476,,,,-0.23458881792836875,0.1763664682539683
2022-05-16,0.25475000000000003,30,0.25005,95,-0.0047000000000000375,,,,-0.26971997548812066,0.17676666666666668
2022-05-17,0.24405000000000002,31,0.24000000000000002,94,-0.004049999999999998,,,,-0.24725290831258834,0.17712519841269841
2022-05-18,0.27925,30,0.26635,93,-0.012900000000000023,,,,-0.5181607576715851,0.1776793650793651
2022-05-19,0.26795,29,0.25485,92,-0.0131,,,,-0.5200155885907692,0.1781980158730159
2022-05-20,0.2589,32,0.2566,91,-0.0023000000000000242,,,,-0.18252136029459057,0.1786107142857143
2022-05-23,0.25750000000000006,30,0.25435,88,-0.0031500000000000417,,,,-0.2060420343638487,0.179078373015873
2022-05-24,0.26705,29,0.25945,87,-0.007599999999999996,,,,-0.342501019404536,0.17944761904761902
2022-05-25,0.26070000000000004,30,0.25185,86,-0.008850000000000025,,,,-0.3796780924882896,0.1797440476190476
2022-05-26,0.24745,29,0.24505,85,-0.0024000000000000132,,,,-0.17799029266578634,0.18004821428571427
2022-05-27,0.22765000000000002,31,0.2339,84,0.006249999999999978,,,,0.09145518729138104,0.18026924603174604
2022-05-31,0.23920000000000002,30,0.23550000000000001,92,-0.003700000000000009,,,,-0.21524514091318916,0.180590873015873
2022-06-01,0.23715000000000003,30,0.23535,91,-0.0018000000000000238,,,,-0.15351768896317386,0.18093551587301587
2022-06-02,0.21855000000000002,29,0.22365000000000002,90,0.005099999999999993,,,,0.06301338991912363,0.18125376984126984
2022-06-03,0.22775,28,0.2321,89,0.004349999999999993,,,,0.03840049003333352,0.18163154761904762
2022-06-06,0.2252,30,0.2314,86,0.006199999999999983,,,,0.09772366300126242,0.18202123015873017
2022-06-07,0.21550000000000002,29,0.2248,85,0.009299999999999975,,,,0.1966078927198456,0.18239563492063493
2022-06-09,0.2424,29,0.24145,83,-0.0009500000000000064,,,,-0.12020454260521313,0.18282876984126986
2022-06-10,0.25434999999999997,31,0.2571,82,0.00275000000000003,,,,-0.0012082692200285688,0.18336051587301586
2022-06-14,0.2924,29,0.27305,94,-0.01934999999999998,,,,-0.6862761929702094,0.1839738095238095
2022-06-15,0.2744,30,0.2569,93,-0.01749999999999996,,,,-0.6228003406480613,0.18463472222222221
2022-06-22,0.26370000000000005,30,0.25455,86,-0.009150000000000047,,,,-0.3561616519859389,0.18528988095238094
2022-06-23,0.25945,29,0.25215000000000004,85,-0.007299999999999973,,,,-0.29525004246168024,0.18581547619047617
2022-06-30,0.26275000000000004,29,0.25235,92,-0.01040000000000002,,,,-0.38850882083507754,0.18640892857142857
2022-07-06,0.2509,30,0.24480000000000002,86,-0.006099999999999994,,,,-0.24810283537919625,0.18702400793650792
2022-08-22,0.21150000000000002,30,0.22315000000000002,88,0.011649999999999994,,,,0.3161978230643365,0.18747242063492062
2022-08-23,0.2157,31,0.22465000000000002,87,0.008950000000000014,,,,0.2336184541085807,0.1878634920634921
2022-08-24,0.20695000000000002,30,0.2167,86,0.009749999999999981,,,,0.26092664163967433,0.18818313492063493
2022-08-25,0.19425,29,0.20715,85,0.012899999999999995,,,,0.36137340403667584,0.1883623015873016
2022-08-26,0.22275,31,0.22815000000000002,96,0.005400000000000016,,,,0.12653910484709877,0.18874940476190477
2022-08-29,0.233,30,0.23255,93,-0.00045000000000000595,,,,-0.05622198013567136,0.18920416666666667
2022-08-30,0.2354,31,0.234,92,-0.0013999999999999846,,,,-0.08092385185061512,0.18975972222222223
2022-08-31,0.23550000000000001,30,0.2334,91,-0.0021000000000000185,,,,-0.11196645404606063,0.18990674603174604
2022-09-01,0.22905,29,0.22945000000000002,90,0.00040000000000001146,,,,-0.029966385773980232,0.1904
2022-09-02,0.22855,31,0.23385,89,0.005299999999999999,,,,0.12988841729615905,0.1908744047619048
2022-09-06,0.24415000000000003,31,0.24035,85,-0.0038000000000000256,,,,-0.15915591120370978,0.19140753968253968
2022-09-07,0.22275,30,0.22685,84,0.0040999999999999925,,,,0.09713124277402904,0.19181230158730161
2022-09-08,0.21415,29,0.22135000000000002,83,0.007200000000000012,,,,0.20021103368638857,0.19223373015873016
2022-09-09,0.19990000000000002,31,0.2199,98,0.01999999999999999,,,,0.6147537697369005,0.19257261904761905
2022-09-12,0.21280000000000002,30,0.22175,95,0.008949999999999986,,,,0.26034017502971474,0.19295
2022-09-13,0.2403,29,0.24330000000000002,94,0.0030000000000000027,,,,0.06949311541304184,0.19335654761904764
2022-09-14,0.2384,30,0.2386,93,0.00020000000000000573,,,,-0.01779592357913604,0.1938579365079365
2022-09-15,0.24405000000000002,29,0.24200000000000002,92,-0.0020499999999999963,,,,-0.08820987704174038,0.1943031746031746
2022-09-16,0.24265,31,0.24480000000000002,91,0.002150000000000013,,,,0.05173970427097733,0.19480376984126987
2022-09-19,0.24135,30,0.2401,88,-0.0012500000000000011,,,,-0.05522300109965781,0.19526904761904762
2022-09-20,0.25665000000000004,31,0.24735000000000001,87,-0.00930000000000003,,,,-0.31331882790067694,0.19574880952380955
2022-09-21,0.26515,30,0.25470000000000004,86,-0.01044999999999996,,,,-0.3482012654833674,0.19612579365079366
2022-09-22,0.25880000000000003,29,0.25115,85,-0.007650000000000046,,,,-0.25420142731719625,0.1965607142857143
2022-09-23,0.2691,31,0.26250000000000007,84,-0.006599999999999939,,,,-0.21648696037923343,0.19711230158730159
2022-09-26,0.2925,30,0.27165000000000006,95,-0.020849999999999924,,,,-0.7023260980889084,0.19730515873015872
2022-09-27,0.29510000000000003,31,0.272,94,-0.02310000000000001,,,,-0.7707042225448966,0.1979936507936508
2022-09-28,0.27315,30,0.25995,93,-0.01319999999999999,,,,-0.43651852322979734,0.1986277777777778
2022-09-29,0.28715,29,0.26855,92,-0.018600000000000005,,,,-0.6112949444884854,0.19920892857142858
2022-09-30,0.27690000000000003,31,0.2694,91,-0.007500000000000062,,,,-0.23821492070699557,0.1997654761904762
2022-10-03,0.26915,30,0.25825,88,-0.01090000000000002,,,,-0.3522222072503252,0.20016607142857143
2022-10-04,0.26025,31,0.2499,87,-0.01034999999999997,,,,-0.32984523401424565,0.2006468253968254
2022-10-05,0.2604,30,0.25025000000000003,86,-0.010149999999999992,,,,-0.3188380735614501,0.20117440476190476
2022-10-06,0.2765,29,0.25925,85,-0.017250000000000043,,,,-0.5509762600374254,0.20175
2022-10-07,0.2765,31,0.26855,84,-0.007950000000000013,,,,-0.23594479849997513,0.2023559523809524
2022-10-10,0.29400000000000004,30,0.2772,81,-0.016800000000000037,,,,-0.526979965131273,0.20306309523809524
2022-10-11,0.3029,29,0.28245,80,-0.020450000000000024,,,,-0.6435502909258308,0.2037968253968254
2022-10-12,0.30810000000000004,30,0.2744,100,-0.03370000000000006,,,,-1.0796636208857824,0.20454523809523809
2022-10-13,0.29660000000000003,29,0.27085000000000004,99,-0.025749999999999995,,,,-0.8062885450016327,0.2052732142857143
2022-10-14,0.29135,31,0.27285000000000004,98,-0.01849999999999996,,,,-0.5567742898552863,0.20599880952380953
2022-10-17,0.2898,30,0.268,95,-0.021799999999999986,,,,-0.6618043654662608,0.2067339285714286
2022-10-18,0.28500000000000003,30,0.26845,94,-0.01655000000000001,,,,-0.47878682335460554,0.2074093253968254
2022-10-19,0.28425,30,0.26639999999999997,93,-0.017850000000000033,,,,-0.5173003480613005,0.20804563492063494
2022-10-20,0.28180000000000005,29,0.267,92,-0.014800000000000035,,,,-0.41312944846185357,0.2084347222222222
2022-10-21,0.27265,31,0.26370000000000005,91,-0.008949999999999958,,,,-0.2111609928938624,0.20890039682539685
2022-10-24,0.2811,30,0.26445,88,-0.016649999999999998,,,,-0.46757349820368005,0.20949583333333333
2022-10-25,0.2674,29,0.2536,87,-0.013800000000000034,,,,-0.36672044498411327,0.21002757936507935
2022-10-26,0.25739999999999996,30,0.2511,86,-0.006299999999999972,,,,-0.10632098675140246,0.21058809523809527
2022-10-27,0.25605,29,0.24655,85,-0.009500000000000008,,,,-0.21141281741017157,0.21112777777777778
2022-10-28,0.23970000000000002,31,0.24015,95,0.0004499999999999782,,,,0.13312502340105148,0.21158015873015873
2022-10-31,0.24230000000000002,30,0.2405,92,-0.0018000000000000238,,,,0.04982484581359984,0.2117753968253968
2022-11-01,0.24305000000000002,30,0.2381,91,-0.00495000000000001,,,,-0.053266754398100295,0.21231527777777778
2022-11-02,0.24575000000000002,30,0.24415000000000003,90,-0.0015999999999999903,,,,0.06807453230492441,0.21286130952380955
2022-11-03,0.24445,29,0.24405000000000002,89,-0.0003999999999999837,,,,0.11416474202151473,0.2133813492063492
